Team #,CMP,Event,P(DCMP)
2059,2024nccmp,FIRST North Carolina District State Championship,0.96127
2640,2024nccmp,FIRST North Carolina District State Championship,0.875428
2642,2024nccmp,FIRST North Carolina District State Championship,1
3196,2024nccmp,FIRST North Carolina District State Championship,1
3229,2024nccmp,FIRST North Carolina District State Championship,0.633454
3336,2024nccmp,FIRST North Carolina District State Championship,0.187601
3349,2024nccmp,FIRST North Carolina District State Championship,0.431835
3459,2024nccmp,FIRST North Carolina District State Championship,0.499008
3506,2024nccmp,FIRST North Carolina District State Championship,1
3680,2024nccmp,FIRST North Carolina District State Championship,0.304354
3737,2024nccmp,FIRST North Carolina District State Championship,1
3822,2024nccmp,FIRST North Carolina District State Championship,0.213444
4290,2024nccmp,FIRST North Carolina District State Championship,0.337835
435,2024nccmp,FIRST North Carolina District State Championship,0.00025
4534,2024nccmp,FIRST North Carolina District State Championship,0.984451
4561,2024nccmp,FIRST North Carolina District State Championship,0.995515
4795,2024nccmp,FIRST North Carolina District State Championship,1
4816,2024nccmp,FIRST North Carolina District State Championship,0.144112
4828,2024nccmp,FIRST North Carolina District State Championship,0.652565
4829,2024nccmp,FIRST North Carolina District State Championship,0.995515
4861,2024nccmp,FIRST North Carolina District State Championship,0
4935,2024nccmp,FIRST North Carolina District State Championship,0.320858
5160,2024nccmp,FIRST North Carolina District State Championship,0.475767
5190,2024nccmp,FIRST North Carolina District State Championship,0.546303
5511,2024nccmp,FIRST North Carolina District State Championship,0.569507
5518,2024nccmp,FIRST North Carolina District State Championship,0.144112
5607,2024nccmp,FIRST North Carolina District State Championship,0.25669
5679,2024nccmp,FIRST North Carolina District State Championship,0.144112
5727,2024nccmp,FIRST North Carolina District State Championship,0.337835
587,2024nccmp,FIRST North Carolina District State Championship,1
5919,2024nccmp,FIRST North Carolina District State Championship,0.153788
6004,2024nccmp,FIRST North Carolina District State Championship,0.923715
6240,2024nccmp,FIRST North Carolina District State Championship,0.127336
6500,2024nccmp,FIRST North Carolina District State Championship,0.355126
6502,2024nccmp,FIRST North Carolina District State Championship,0.569507
6512,2024nccmp,FIRST North Carolina District State Championship,0.355126
6639,2024nccmp,FIRST North Carolina District State Championship,0.411258
6729,2024nccmp,FIRST North Carolina District State Championship,0.923715
6888,2024nccmp,FIRST North Carolina District State Championship,0.337835
6894,2024nccmp,FIRST North Carolina District State Championship,0.499008
6908,2024nccmp,FIRST North Carolina District State Championship,0.591952
6932,2024nccmp,FIRST North Carolina District State Championship,0.591952
7443,2024nccmp,FIRST North Carolina District State Championship,0.453363
7671,2024nccmp,FIRST North Carolina District State Championship,0.113841
7763,2024nccmp,FIRST North Carolina District State Championship,1
7890,2024nccmp,FIRST North Carolina District State Championship,0.942217
8030,2024nccmp,FIRST North Carolina District State Championship,0.092935
8090,2024nccmp,FIRST North Carolina District State Championship,0.153788
8205,2024nccmp,FIRST North Carolina District State Championship,0.499008
8304,2024nccmp,FIRST North Carolina District State Championship,0.39175
8429,2024nccmp,FIRST North Carolina District State Championship,1
8727,2024nccmp,FIRST North Carolina District State Championship,1
8738,2024nccmp,FIRST North Carolina District State Championship,0.499008
8746,2024nccmp,FIRST North Carolina District State Championship,0.25669
8757,2024nccmp,FIRST North Carolina District State Championship,0.633454
8758,2024nccmp,FIRST North Carolina District State Championship,0.39175
8804,2024nccmp,FIRST North Carolina District State Championship,0.135297
900,2024nccmp,FIRST North Carolina District State Championship,1
9005,2024nccmp,FIRST North Carolina District State Championship,0.355126
9008,2024nccmp,FIRST North Carolina District State Championship,0.772209
9032,2024nccmp,FIRST North Carolina District State Championship,0.431835
9042,2024nccmp,FIRST North Carolina District State Championship,0
9150,2024nccmp,FIRST North Carolina District State Championship,0.990167
9198,2024nccmp,FIRST North Carolina District State Championship,0.153788
9259,2024nccmp,FIRST North Carolina District State Championship,0.213444
9297,2024nccmp,FIRST North Carolina District State Championship,0.72804
9298,2024nccmp,FIRST North Carolina District State Championship,0.372971
9496,2024nccmp,FIRST North Carolina District State Championship,1
9605,2024nccmp,FIRST North Carolina District State Championship,0.671133
9607,2024nccmp,FIRST North Carolina District State Championship,0.431835
9707,2024nccmp,FIRST North Carolina District State Championship,0.372971
9724,2024nccmp,FIRST North Carolina District State Championship,0.227264
9762,2024nccmp,FIRST North Carolina District State Championship,0.25669
9788,2024nccmp,FIRST North Carolina District State Championship,0.164349
9789,2024nccmp,FIRST North Carolina District State Championship,0.613267
1574,2024iscmp,FIRST Israel District Championship,1
1576,2024iscmp,FIRST Israel District Championship,1
1577,2024iscmp,FIRST Israel District Championship,1
1580,2024iscmp,FIRST Israel District Championship,0
1657,2024iscmp,FIRST Israel District Championship,1
1690,2024iscmp,FIRST Israel District Championship,1
1937,2024iscmp,FIRST Israel District Championship,1
1942,2024iscmp,FIRST Israel District Championship,1
1943,2024iscmp,FIRST Israel District Championship,0
1954,2024iscmp,FIRST Israel District Championship,0
2096,2024iscmp,FIRST Israel District Championship,1
2212,2024iscmp,FIRST Israel District Championship,0
2230,2024iscmp,FIRST Israel District Championship,0
2231,2024iscmp,FIRST Israel District Championship,1
2630,2024iscmp,FIRST Israel District Championship,1
2679,2024iscmp,FIRST Israel District Championship,1
3065,2024iscmp,FIRST Israel District Championship,1
3075,2024iscmp,FIRST Israel District Championship,1
3083,2024iscmp,FIRST Israel District Championship,1
3211,2024iscmp,FIRST Israel District Championship,1
3316,2024iscmp,FIRST Israel District Championship,1
3339,2024iscmp,FIRST Israel District Championship,1
3388,2024iscmp,FIRST Israel District Championship,0
3835,2024iscmp,FIRST Israel District Championship,1
4319,2024iscmp,FIRST Israel District Championship,0
4320,2024iscmp,FIRST Israel District Championship,1
4338,2024iscmp,FIRST Israel District Championship,1
4416,2024iscmp,FIRST Israel District Championship,1
4586,2024iscmp,FIRST Israel District Championship,0
4590,2024iscmp,FIRST Israel District Championship,1
4661,2024iscmp,FIRST Israel District Championship,0
4744,2024iscmp,FIRST Israel District Championship,0.5
5135,2024iscmp,FIRST Israel District Championship,1
5291,2024iscmp,FIRST Israel District Championship,0
5554,2024iscmp,FIRST Israel District Championship,1
5614,2024iscmp,FIRST Israel District Championship,1
5635,2024iscmp,FIRST Israel District Championship,1
5654,2024iscmp,FIRST Israel District Championship,1
5715,2024iscmp,FIRST Israel District Championship,1
5928,2024iscmp,FIRST Israel District Championship,1
5951,2024iscmp,FIRST Israel District Championship,1
5987,2024iscmp,FIRST Israel District Championship,1
5990,2024iscmp,FIRST Israel District Championship,1
6104,2024iscmp,FIRST Israel District Championship,1
6168,2024iscmp,FIRST Israel District Championship,1
6230,2024iscmp,FIRST Israel District Championship,0
6738,2024iscmp,FIRST Israel District Championship,1
6740,2024iscmp,FIRST Israel District Championship,1
6741,2024iscmp,FIRST Israel District Championship,0
7039,2024iscmp,FIRST Israel District Championship,1
7067,2024iscmp,FIRST Israel District Championship,1
7112,2024iscmp,FIRST Israel District Championship,1
7177,2024iscmp,FIRST Israel District Championship,0.5
7845,2024iscmp,FIRST Israel District Championship,1
8175,2024iscmp,FIRST Israel District Championship,0
8223,2024iscmp,FIRST Israel District Championship,1
9303,2024iscmp,FIRST Israel District Championship,0
9304,2024iscmp,FIRST Israel District Championship,0
9738,2024iscmp,FIRST Israel District Championship,1
9739,2024iscmp,FIRST Israel District Championship,1
9740,2024iscmp,FIRST Israel District Championship,1
1027,2024necmp,New England FIRST District Championship,0.530078
1058,2024necmp,New England FIRST District Championship,1
1071,2024necmp,New England FIRST District Championship,1
1073,2024necmp,New England FIRST District Championship,0.431633
1099,2024necmp,New England FIRST District Championship,0.257992
1100,2024necmp,New England FIRST District Championship,0.453442
1119,2024necmp,New England FIRST District Championship,0.306495
1153,2024necmp,New England FIRST District Championship,1
1247,2024necmp,New England FIRST District Championship,0.188071
125,2024necmp,New England FIRST District Championship,1
126,2024necmp,New England FIRST District Championship,0.96212
1277,2024necmp,New England FIRST District Championship,0
1307,2024necmp,New England FIRST District Championship,0
131,2024necmp,New England FIRST District Championship,0.724886
133,2024necmp,New England FIRST District Championship,1
1350,2024necmp,New England FIRST District Championship,0.290689
138,2024necmp,New England FIRST District Championship,1
1474,2024necmp,New England FIRST District Championship,0.769224
151,2024necmp,New England FIRST District Championship,0.306999
1512,2024necmp,New England FIRST District Championship,0.213483
155,2024necmp,New England FIRST District Championship,0.601749
157,2024necmp,New England FIRST District Championship,0
166,2024necmp,New England FIRST District Championship,1
1699,2024necmp,New England FIRST District Championship,0.796128
172,2024necmp,New England FIRST District Championship,0.453442
1721,2024necmp,New England FIRST District Championship,0.227488
1729,2024necmp,New England FIRST District Championship,0.825762
173,2024necmp,New England FIRST District Championship,0.257992
1735,2024necmp,New England FIRST District Championship,0.502204
1740,2024necmp,New England FIRST District Championship,0.839445
175,2024necmp,New England FIRST District Championship,1
1757,2024necmp,New England FIRST District Championship,0.530078
176,2024necmp,New England FIRST District Championship,1
1761,2024necmp,New England FIRST District Championship,0.213483
1768,2024necmp,New England FIRST District Championship,1
177,2024necmp,New England FIRST District Championship,1
178,2024necmp,New England FIRST District Championship,0.242569
181,2024necmp,New England FIRST District Championship,0
1831,2024necmp,New England FIRST District Championship,0.16423
190,2024necmp,New England FIRST District Championship,0.999147
1922,2024necmp,New England FIRST District Championship,0.989151
195,2024necmp,New England FIRST District Championship,1
1965,2024necmp,New England FIRST District Championship,0.200498
1991,2024necmp,New England FIRST District Championship,0.96212
2064,2024necmp,New England FIRST District Championship,0
2067,2024necmp,New England FIRST District Championship,0.999147
2079,2024necmp,New England FIRST District Championship,0.914629
2084,2024necmp,New England FIRST District Championship,0.431633
2168,2024necmp,New England FIRST District Championship,0.578851
2170,2024necmp,New England FIRST District Championship,0.242569
2262,2024necmp,New England FIRST District Championship,0
228,2024necmp,New England FIRST District Championship,0.116589
230,2024necmp,New England FIRST District Championship,1
2342,2024necmp,New England FIRST District Championship,0.411109
236,2024necmp,New England FIRST District Championship,0.578851
237,2024necmp,New England FIRST District Championship,0.200498
2370,2024necmp,New England FIRST District Championship,1
238,2024necmp,New England FIRST District Championship,0.769224
2423,2024necmp,New England FIRST District Championship,0.453442
246,2024necmp,New England FIRST District Championship,0.94075
2523,2024necmp,New England FIRST District Championship,0.431633
2648,2024necmp,New England FIRST District Championship,1
2712,2024necmp,New England FIRST District Championship,0.242569
2713,2024necmp,New England FIRST District Championship,0.796128
2876,2024necmp,New England FIRST District Championship,0.578851
2877,2024necmp,New England FIRST District Championship,1
3146,2024necmp,New England FIRST District Championship,0.96212
3182,2024necmp,New England FIRST District Championship,0.622223
319,2024necmp,New England FIRST District Championship,0.641173
3205,2024necmp,New England FIRST District Championship,0.227488
3323,2024necmp,New England FIRST District Championship,0.530078
3451,2024necmp,New England FIRST District Championship,0.153134
3461,2024necmp,New England FIRST District Championship,0.601749
3464,2024necmp,New England FIRST District Championship,1
3467,2024necmp,New England FIRST District Championship,1
348,2024necmp,New England FIRST District Championship,0.601749
3566,2024necmp,New England FIRST District Championship,0.00396548
3597,2024necmp,New England FIRST District Championship,0.530078
3623,2024necmp,New England FIRST District Championship,0.453442
3634,2024necmp,New England FIRST District Championship,0
3654,2024necmp,New England FIRST District Championship,0.306999
3719,2024necmp,New England FIRST District Championship,0.000875
3958,2024necmp,New England FIRST District Championship,0
4041,2024necmp,New England FIRST District Championship,1
4048,2024necmp,New England FIRST District Championship,0.658404
4169,2024necmp,New England FIRST District Championship,0
4176,2024necmp,New England FIRST District Championship,0.641173
4311,2024necmp,New England FIRST District Championship,0.553535
4473,2024necmp,New England FIRST District Championship,1
4546,2024necmp,New England FIRST District Championship,0.578851
4564,2024necmp,New England FIRST District Championship,0.724886
4572,2024necmp,New England FIRST District Championship,0
467,2024necmp,New England FIRST District Championship,0.622223
4761,2024necmp,New England FIRST District Championship,0.323184
4905,2024necmp,New England FIRST District Championship,1
4906,2024necmp,New England FIRST District Championship,0
4908,2024necmp,New England FIRST District Championship,0
4909,2024necmp,New England FIRST District Championship,1
4925,2024necmp,New England FIRST District Championship,0.16423
4987,2024necmp,New England FIRST District Championship,0.242569
5000,2024necmp,New England FIRST District Championship,0.27407
501,2024necmp,New England FIRST District Championship,0.213483
509,2024necmp,New England FIRST District Championship,0.578851
5112,2024necmp,New England FIRST District Championship,1
5142,2024necmp,New England FIRST District Championship,0.999985
5265,2024necmp,New England FIRST District Championship,0
5347,2024necmp,New England FIRST District Championship,0.530078
5422,2024necmp,New England FIRST District Championship,0.724886
5459,2024necmp,New England FIRST District Championship,0.622223
5491,2024necmp,New England FIRST District Championship,0.142823
5494,2024necmp,New England FIRST District Championship,0.290689
5563,2024necmp,New England FIRST District Championship,0.142823
558,2024necmp,New England FIRST District Championship,0.999147
5687,2024necmp,New England FIRST District Championship,1
571,2024necmp,New England FIRST District Championship,0.527656
5735,2024necmp,New England FIRST District Championship,0.530078
5746,2024necmp,New England FIRST District Championship,0
58,2024necmp,New England FIRST District Championship,1
5813,2024necmp,New England FIRST District Championship,0.796128
5902,2024necmp,New England FIRST District Championship,0.306999
5962,2024necmp,New England FIRST District Championship,0.257992
61,2024necmp,New England FIRST District Championship,0.188071
6153,2024necmp,New England FIRST District Championship,0
6161,2024necmp,New England FIRST District Championship,0.411109
6201,2024necmp,New England FIRST District Championship,0.355946
6324,2024necmp,New England FIRST District Championship,0.530078
6328,2024necmp,New England FIRST District Championship,1
6329,2024necmp,New England FIRST District Championship,1
6333,2024necmp,New England FIRST District Championship,0.213483
6346,2024necmp,New England FIRST District Championship,0.999233
6367,2024necmp,New England FIRST District Championship,0.213483
6620,2024necmp,New England FIRST District Championship,0.16423
663,2024necmp,New England FIRST District Championship,0.578851
6690,2024necmp,New England FIRST District Championship,0.306999
6691,2024necmp,New England FIRST District Championship,0.530078
6723,2024necmp,New England FIRST District Championship,0.16423
6731,2024necmp,New England FIRST District Championship,0.745628
6762,2024necmp,New England FIRST District Championship,0.112758
6895,2024necmp,New England FIRST District Championship,0.431633
69,2024necmp,New England FIRST District Championship,0.227488
6933,2024necmp,New England FIRST District Championship,0.530078
7127,2024necmp,New England FIRST District Championship,0.689543
7153,2024necmp,New England FIRST District Championship,0.477185
716,2024necmp,New England FIRST District Championship,0.673978
7314,2024necmp,New England FIRST District Championship,0.112758
7407,2024necmp,New England FIRST District Championship,0.673978
7674,2024necmp,New England FIRST District Championship,0.27407
7694,2024necmp,New England FIRST District Championship,0.00025
7760,2024necmp,New England FIRST District Championship,0.200498
78,2024necmp,New England FIRST District Championship,1
7869,2024necmp,New England FIRST District Championship,0
7907,2024necmp,New England FIRST District Championship,0.142823
7913,2024necmp,New England FIRST District Championship,0.999233
8013,2024necmp,New England FIRST District Championship,0.999147
8023,2024necmp,New England FIRST District Championship,0
8046,2024necmp,New England FIRST District Championship,0.242569
8085,2024necmp,New England FIRST District Championship,1
811,2024necmp,New England FIRST District Championship,0
839,2024necmp,New England FIRST District Championship,0.856114
8410,2024necmp,New England FIRST District Championship,0.885865
8421,2024necmp,New England FIRST District Championship,0.188071
8544,2024necmp,New England FIRST District Championship,0.373511
8567,2024necmp,New England FIRST District Championship,0.355946
8604,2024necmp,New England FIRST District Championship,0.530078
8626,2024necmp,New England FIRST District Championship,0.477185
8708,2024necmp,New England FIRST District Championship,0.323184
8709,2024necmp,New England FIRST District Championship,0.724886
8724,2024necmp,New England FIRST District Championship,0.030248
88,2024necmp,New England FIRST District Championship,1
8889,2024necmp,New England FIRST District Championship,0.502204
9055,2024necmp,New England FIRST District Championship,0.030248
9056,2024necmp,New England FIRST District Championship,0.323184
9096,2024necmp,New England FIRST District Championship,0.706443
9101,2024necmp,New England FIRST District Championship,0.706443
9193,2024necmp,New England FIRST District Championship,0
9286,2024necmp,New England FIRST District Championship,0
9443,2024necmp,New England FIRST District Championship,1
95,2024necmp,New England FIRST District Championship,1
9644,2024necmp,New England FIRST District Championship,0.641173
97,2024necmp,New England FIRST District Championship,0
9710,2024necmp,New England FIRST District Championship,0.724886
9729,2024necmp,New England FIRST District Championship,0.527656
9732,2024necmp,New England FIRST District Championship,1
999,2024necmp,New England FIRST District Championship,1
1114,2024oncmp,FIRST Ontario Provincial Championship,0.972073
1241,2024oncmp,FIRST Ontario Provincial Championship,1
1246,2024oncmp,FIRST Ontario Provincial Championship,0.387258
1285,2024oncmp,FIRST Ontario Provincial Championship,1
1305,2024oncmp,FIRST Ontario Provincial Championship,0.996737
1310,2024oncmp,FIRST Ontario Provincial Championship,0.720649
1325,2024oncmp,FIRST Ontario Provincial Championship,1
1334,2024oncmp,FIRST Ontario Provincial Championship,0.68596
1360,2024oncmp,FIRST Ontario Provincial Championship,0.817906
188,2024oncmp,FIRST Ontario Provincial Championship,1
2013,2024oncmp,FIRST Ontario Provincial Championship,0.702454
2056,2024oncmp,FIRST Ontario Provincial Championship,1
2198,2024oncmp,FIRST Ontario Provincial Championship,1
2200,2024oncmp,FIRST Ontario Provincial Championship,1
2386,2024oncmp,FIRST Ontario Provincial Championship,0.720649
2609,2024oncmp,FIRST Ontario Provincial Championship,0.789858
2634,2024oncmp,FIRST Ontario Provincial Championship,0.685869
2702,2024oncmp,FIRST Ontario Provincial Championship,1
2706,2024oncmp,FIRST Ontario Provincial Championship,1
2708,2024oncmp,FIRST Ontario Provincial Championship,0.546395
2852,2024oncmp,FIRST Ontario Provincial Championship,1
2935,2024oncmp,FIRST Ontario Provincial Championship,0.972073
3161,2024oncmp,FIRST Ontario Provincial Championship,1
3543,2024oncmp,FIRST Ontario Provincial Championship,0.817906
3560,2024oncmp,FIRST Ontario Provincial Championship,0.406309
3683,2024oncmp,FIRST Ontario Provincial Championship,1
3739,2024oncmp,FIRST Ontario Provincial Championship,0.68596
3756,2024oncmp,FIRST Ontario Provincial Championship,0.68596
4015,2024oncmp,FIRST Ontario Provincial Championship,0.433933
4039,2024oncmp,FIRST Ontario Provincial Championship,1
4069,2024oncmp,FIRST Ontario Provincial Championship,1
4152,2024oncmp,FIRST Ontario Provincial Championship,1
4308,2024oncmp,FIRST Ontario Provincial Championship,0.764303
4343,2024oncmp,FIRST Ontario Provincial Championship,0.998687
4476,2024oncmp,FIRST Ontario Provincial Championship,0.789858
4617,2024oncmp,FIRST Ontario Provincial Championship,0.68596
4678,2024oncmp,FIRST Ontario Provincial Championship,0.68596
4688,2024oncmp,FIRST Ontario Provincial Championship,0.702454
4903,2024oncmp,FIRST Ontario Provincial Championship,0.68596
4907,2024oncmp,FIRST Ontario Provincial Championship,1
4917,2024oncmp,FIRST Ontario Provincial Championship,0.972073
4920,2024oncmp,FIRST Ontario Provincial Championship,1
4940,2024oncmp,FIRST Ontario Provincial Championship,0.351863
4946,2024oncmp,FIRST Ontario Provincial Championship,1
4951,2024oncmp,FIRST Ontario Provincial Championship,0.764303
4976,2024oncmp,FIRST Ontario Provincial Championship,0.652848
4992,2024oncmp,FIRST Ontario Provincial Championship,0.68596
5024,2024oncmp,FIRST Ontario Provincial Championship,0.972073
5031,2024oncmp,FIRST Ontario Provincial Championship,1
5032,2024oncmp,FIRST Ontario Provincial Championship,0.9998
5036,2024oncmp,FIRST Ontario Provincial Championship,1
5406,2024oncmp,FIRST Ontario Provincial Championship,1
5408,2024oncmp,FIRST Ontario Provincial Championship,0.351863
5409,2024oncmp,FIRST Ontario Provincial Championship,0.68596
5596,2024oncmp,FIRST Ontario Provincial Championship,0.652848
5672,2024oncmp,FIRST Ontario Provincial Championship,0.68596
5689,2024oncmp,FIRST Ontario Provincial Championship,0.318886
5719,2024oncmp,FIRST Ontario Provincial Championship,1
5834,2024oncmp,FIRST Ontario Provincial Championship,0.95398
5870,2024oncmp,FIRST Ontario Provincial Championship,0.847749
5885,2024oncmp,FIRST Ontario Provincial Championship,0.68596
5912,2024oncmp,FIRST Ontario Provincial Championship,0.847749
6070,2024oncmp,FIRST Ontario Provincial Championship,0.318886
610,2024oncmp,FIRST Ontario Provincial Championship,1
6110,2024oncmp,FIRST Ontario Provincial Championship,0.789858
6135,2024oncmp,FIRST Ontario Provincial Championship,0.546395
6140,2024oncmp,FIRST Ontario Provincial Championship,1
6141,2024oncmp,FIRST Ontario Provincial Championship,0
6162,2024oncmp,FIRST Ontario Provincial Championship,0.68596
6397,2024oncmp,FIRST Ontario Provincial Championship,0.847749
6514,2024oncmp,FIRST Ontario Provincial Championship,0.406309
6632,2024oncmp,FIRST Ontario Provincial Championship,0.448364
6725,2024oncmp,FIRST Ontario Provincial Championship,0.68596
6854,2024oncmp,FIRST Ontario Provincial Championship,0.95398
6859,2024oncmp,FIRST Ontario Provincial Championship,0.702454
6864,2024oncmp,FIRST Ontario Provincial Championship,0.652848
6865,2024oncmp,FIRST Ontario Provincial Championship,0.68596
6866,2024oncmp,FIRST Ontario Provincial Championship,0
6875,2024oncmp,FIRST Ontario Provincial Championship,0.68596
6975,2024oncmp,FIRST Ontario Provincial Championship,0
6977,2024oncmp,FIRST Ontario Provincial Championship,0
6978,2024oncmp,FIRST Ontario Provincial Championship,0.616212
6987,2024oncmp,FIRST Ontario Provincial Championship,0.351863
6992,2024oncmp,FIRST Ontario Provincial Championship,0.68596
7022,2024oncmp,FIRST Ontario Provincial Championship,0.571149
7058,2024oncmp,FIRST Ontario Provincial Championship,0.702454
7136,2024oncmp,FIRST Ontario Provincial Championship,0.986367
7200,2024oncmp,FIRST Ontario Provincial Championship,0.571149
7475,2024oncmp,FIRST Ontario Provincial Championship,0.520962
7476,2024oncmp,FIRST Ontario Provincial Championship,0.335254
7480,2024oncmp,FIRST Ontario Provincial Championship,0.571149
7509,2024oncmp,FIRST Ontario Provincial Championship,0.68596
7520,2024oncmp,FIRST Ontario Provincial Championship,1
7558,2024oncmp,FIRST Ontario Provincial Championship,1
7603,2024oncmp,FIRST Ontario Provincial Championship,1
7623,2024oncmp,FIRST Ontario Provincial Championship,0.210475
7659,2024oncmp,FIRST Ontario Provincial Championship,0.984964
7690,2024oncmp,FIRST Ontario Provincial Championship,0.426911
771,2024oncmp,FIRST Ontario Provincial Championship,0.351863
7712,2024oncmp,FIRST Ontario Provincial Championship,1
772,2024oncmp,FIRST Ontario Provincial Championship,0.68596
7722,2024oncmp,FIRST Ontario Provincial Championship,0.426911
7757,2024oncmp,FIRST Ontario Provincial Championship,0.471118
781,2024oncmp,FIRST Ontario Provincial Championship,0.984964
7902,2024oncmp,FIRST Ontario Provincial Championship,1
8081,2024oncmp,FIRST Ontario Provincial Championship,0.999973
8089,2024oncmp,FIRST Ontario Provincial Championship,0.426911
8349,2024oncmp,FIRST Ontario Provincial Championship,0.318886
854,2024oncmp,FIRST Ontario Provincial Championship,0
8572,2024oncmp,FIRST Ontario Provincial Championship,0.68596
8574,2024oncmp,FIRST Ontario Provincial Championship,0.000666667
865,2024oncmp,FIRST Ontario Provincial Championship,0.905999
8729,2024oncmp,FIRST Ontario Provincial Championship,0.520962
8731,2024oncmp,FIRST Ontario Provincial Championship,0.635283
8764,2024oncmp,FIRST Ontario Provincial Championship,0.702454
8765,2024oncmp,FIRST Ontario Provincial Championship,0.520962
8789,2024oncmp,FIRST Ontario Provincial Championship,0.741032
8884,2024oncmp,FIRST Ontario Provincial Championship,1
9062,2024oncmp,FIRST Ontario Provincial Championship,0.817906
9098,2024oncmp,FIRST Ontario Provincial Championship,1
9127,2024oncmp,FIRST Ontario Provincial Championship,0.520962
9262,2024oncmp,FIRST Ontario Provincial Championship,1
9263,2024oncmp,FIRST Ontario Provincial Championship,0.426911
9525,2024oncmp,FIRST Ontario Provincial Championship,0.546395
9527,2024oncmp,FIRST Ontario Provincial Championship,0.368879
9562,2024oncmp,FIRST Ontario Provincial Championship,0.877758
9569,2024oncmp,FIRST Ontario Provincial Championship,1
9575,2024oncmp,FIRST Ontario Provincial Championship,0.847749
9580,2024oncmp,FIRST Ontario Provincial Championship,1
9589,2024oncmp,FIRST Ontario Provincial Championship,0.495444
9592,2024oncmp,FIRST Ontario Provincial Championship,0.999996
9621,2024oncmp,FIRST Ontario Provincial Championship,1
9659,2024oncmp,FIRST Ontario Provincial Championship,0.847749
9663,2024oncmp,FIRST Ontario Provincial Championship,0.832397
9678,2024oncmp,FIRST Ontario Provincial Championship,0.832397
9769,2024oncmp,FIRST Ontario Provincial Championship,0.832397
9782,2024oncmp,FIRST Ontario Provincial Championship,1
9785,2024oncmp,FIRST Ontario Provincial Championship,1
1002,2024gacmp,Peachtree District Championship,0.397184
1051,2024gacmp,Peachtree District Championship,0.755164
1102,2024gacmp,Peachtree District Championship,0.999068
1261,2024gacmp,Peachtree District Championship,1
1287,2024gacmp,Peachtree District Championship,0.378397
1293,2024gacmp,Peachtree District Championship,0.156559
1319,2024gacmp,Peachtree District Championship,0.191157
1414,2024gacmp,Peachtree District Championship,0.470356
1539,2024gacmp,Peachtree District Championship,0.178991
1648,2024gacmp,Peachtree District Championship,0.416989
1683,2024gacmp,Peachtree District Championship,1
1746,2024gacmp,Peachtree District Championship,1
1758,2024gacmp,Peachtree District Championship,0.204076
1771,2024gacmp,Peachtree District Championship,1
1795,2024gacmp,Peachtree District Championship,0.293406
2415,2024gacmp,Peachtree District Championship,0.601137
281,2024gacmp,Peachtree District Championship,0.659076
2815,2024gacmp,Peachtree District Championship,0.621731
2974,2024gacmp,Peachtree District Championship,1
3091,2024gacmp,Peachtree District Championship,0.712977
3329,2024gacmp,Peachtree District Championship,0.531924
3344,2024gacmp,Peachtree District Championship,0.326222
342,2024gacmp,Peachtree District Championship,0.601137
343,2024gacmp,Peachtree District Championship,1
3489,2024gacmp,Peachtree District Championship,1
3490,2024gacmp,Peachtree District Championship,0.83232
3635,2024gacmp,Peachtree District Championship,0.470356
3815,2024gacmp,Peachtree District Championship,0.555697
3976,2024gacmp,Peachtree District Championship,0.277352
4026,2024gacmp,Peachtree District Championship,0.483543
4112,2024gacmp,Peachtree District Championship,0.999068
4188,2024gacmp,Peachtree District Championship,1
4189,2024gacmp,Peachtree District Championship,0.246406
4240,2024gacmp,Peachtree District Championship,0.146514
4451,2024gacmp,Peachtree District Championship,0.981767
4459,2024gacmp,Peachtree District Championship,0.470356
4468,2024gacmp,Peachtree District Championship,0.156559
4509,2024gacmp,Peachtree District Championship,1
4516,2024gacmp,Peachtree District Championship,0.156559
4533,2024gacmp,Peachtree District Championship,0.621731
4701,2024gacmp,Peachtree District Championship,0.779305
4730,2024gacmp,Peachtree District Championship,0.178991
5074,2024gacmp,Peachtree District Championship,0.156559
5109,2024gacmp,Peachtree District Championship,0.531924
5130,2024gacmp,Peachtree District Championship,0.578896
5219,2024gacmp,Peachtree District Championship,0.167417
5293,2024gacmp,Peachtree District Championship,0.676726
5608,2024gacmp,Peachtree District Championship,0
5651,2024gacmp,Peachtree District Championship,0.156559
5828,2024gacmp,Peachtree District Championship,0.378397
5848,2024gacmp,Peachtree District Championship,0.470356
5900,2024gacmp,Peachtree District Championship,0.578896
6023,2024gacmp,Peachtree District Championship,0.416989
6167,2024gacmp,Peachtree District Championship,0.146514
6340,2024gacmp,Peachtree District Championship,0.994976
6366,2024gacmp,Peachtree District Championship,0.994976
6705,2024gacmp,Peachtree District Championship,0.397184
6712,2024gacmp,Peachtree District Championship,0.146514
6829,2024gacmp,Peachtree District Championship,0.578896
6887,2024gacmp,Peachtree District Championship,0.204076
6905,2024gacmp,Peachtree District Championship,0.217554
6910,2024gacmp,Peachtree District Championship,0.146514
6919,2024gacmp,Peachtree District Championship,1
6925,2024gacmp,Peachtree District Championship,0.470356
6944,2024gacmp,Peachtree District Championship,0.137304
6961,2024gacmp,Peachtree District Championship,0.277352
7085,2024gacmp,Peachtree District Championship,0.146514
7104,2024gacmp,Peachtree District Championship,0.470356
7451,2024gacmp,Peachtree District Championship,1
7470,2024gacmp,Peachtree District Championship,0.378397
7514,2024gacmp,Peachtree District Championship,0.343096
7538,2024gacmp,Peachtree District Championship,1
