Team #,CMP,Event,P(DCMP)
5719,2025oncmp,FIRST Ontario Provincial Championship,1
5870,2025oncmp,FIRST Ontario Provincial Championship,0.464786
5885,2025oncmp,FIRST Ontario Provincial Championship,0.745472
5912,2025oncmp,FIRST Ontario Provincial Championship,0.6729
610,2025oncmp,FIRST Ontario Provincial Championship,1
6110,2025oncmp,FIRST Ontario Provincial Championship,0.705673
6135,2025oncmp,FIRST Ontario Provincial Championship,0.996301
6162,2025oncmp,FIRST Ontario Provincial Championship,0.6729
6397,2025oncmp,FIRST Ontario Provincial Championship,0
6632,2025oncmp,FIRST Ontario Provincial Championship,0.705673
6725,2025oncmp,FIRST Ontario Provincial Championship,0.688744
6854,2025oncmp,FIRST Ontario Provincial Championship,0.6729
6859,2025oncmp,FIRST Ontario Provincial Championship,0.321429
6864,2025oncmp,FIRST Ontario Provincial Championship,0.409837
6865,2025oncmp,FIRST Ontario Provincial Championship,0.6729
6875,2025oncmp,FIRST Ontario Provincial Championship,0.6729
6975,2025oncmp,FIRST Ontario Provincial Championship,0.430535
6978,2025oncmp,FIRST Ontario Provincial Championship,0.672106
6987,2025oncmp,FIRST Ontario Provincial Championship,0.321429
7022,2025oncmp,FIRST Ontario Provincial Championship,0.6729
7058,2025oncmp,FIRST Ontario Provincial Championship,0.6729
7136,2025oncmp,FIRST Ontario Provincial Championship,0.745472
7200,2025oncmp,FIRST Ontario Provincial Championship,1
7475,2025oncmp,FIRST Ontario Provincial Championship,0.6729
7476,2025oncmp,FIRST Ontario Provincial Championship,0.822713
7480,2025oncmp,FIRST Ontario Provincial Championship,1
7520,2025oncmp,FIRST Ontario Provincial Championship,1
7558,2025oncmp,FIRST Ontario Provincial Championship,1
7603,2025oncmp,FIRST Ontario Provincial Championship,0.304984
7623,2025oncmp,FIRST Ontario Provincial Championship,0.998659
7659,2025oncmp,FIRST Ontario Provincial Championship,0.688744
771,2025oncmp,FIRST Ontario Provincial Championship,1
7712,2025oncmp,FIRST Ontario Provincial Championship,1
772,2025oncmp,FIRST Ontario Provincial Championship,0.6729
7757,2025oncmp,FIRST Ontario Provincial Championship,0.688744
781,2025oncmp,FIRST Ontario Provincial Championship,1
7902,2025oncmp,FIRST Ontario Provincial Championship,1
8081,2025oncmp,FIRST Ontario Provincial Championship,0.6729
8089,2025oncmp,FIRST Ontario Provincial Championship,0.794805
8349,2025oncmp,FIRST Ontario Provincial Championship,0.952077
854,2025oncmp,FIRST Ontario Provincial Championship,1
865,2025oncmp,FIRST Ontario Provincial Championship,0.908814
8729,2025oncmp,FIRST Ontario Provincial Championship,0.745472
8731,2025oncmp,FIRST Ontario Provincial Championship,0.984644
8764,2025oncmp,FIRST Ontario Provincial Championship,0.72455
8789,2025oncmp,FIRST Ontario Provincial Championship,0.430535
8850,2025oncmp,FIRST Ontario Provincial Championship,0
8884,2025oncmp,FIRST Ontario Provincial Championship,1
9062,2025oncmp,FIRST Ontario Provincial Championship,1
9098,2025oncmp,FIRST Ontario Provincial Championship,1
9127,2025oncmp,FIRST Ontario Provincial Championship,0.430535
919,2025oncmp,FIRST Ontario Provincial Championship,0.794805
9262,2025oncmp,FIRST Ontario Provincial Championship,1
9263,2025oncmp,FIRST Ontario Provincial Championship,0.655054
9525,2025oncmp,FIRST Ontario Provincial Championship,0.637312
9562,2025oncmp,FIRST Ontario Provincial Championship,0.745472
9569,2025oncmp,FIRST Ontario Provincial Championship,1
9575,2025oncmp,FIRST Ontario Provincial Championship,0
9580,2025oncmp,FIRST Ontario Provincial Championship,1
9589,2025oncmp,FIRST Ontario Provincial Championship,0.390564
9592,2025oncmp,FIRST Ontario Provincial Championship,0.499538
9659,2025oncmp,FIRST Ontario Provincial Championship,0.997167
9782,2025oncmp,FIRST Ontario Provincial Championship,1
9785,2025oncmp,FIRST Ontario Provincial Championship,1
10006,2025gacmp,Peachtree District Championship presented by Mercer University,0
1002,2025gacmp,Peachtree District Championship presented by Mercer University,0.802422
10338,2025gacmp,Peachtree District Championship presented by Mercer University,0.377404
10376,2025gacmp,Peachtree District Championship presented by Mercer University,1
10482,2025gacmp,Peachtree District Championship presented by Mercer University,0.984015
1261,2025gacmp,Peachtree District Championship presented by Mercer University,0.991496
1414,2025gacmp,Peachtree District Championship presented by Mercer University,1
1648,2025gacmp,Peachtree District Championship presented by Mercer University,1
1683,2025gacmp,Peachtree District Championship presented by Mercer University,1
1746,2025gacmp,Peachtree District Championship presented by Mercer University,0.50547
1771,2025gacmp,Peachtree District Championship presented by Mercer University,1
1795,2025gacmp,Peachtree District Championship presented by Mercer University,0.217021
1833,2025gacmp,Peachtree District Championship presented by Mercer University,1
2415,2025gacmp,Peachtree District Championship presented by Mercer University,0.600802
2974,2025gacmp,Peachtree District Championship presented by Mercer University,1
3091,2025gacmp,Peachtree District Championship presented by Mercer University,0
3265,2025gacmp,Peachtree District Championship presented by Mercer University,0.12852
3318,2025gacmp,Peachtree District Championship presented by Mercer University,1
3329,2025gacmp,Peachtree District Championship presented by Mercer University,0.377404
3344,2025gacmp,Peachtree District Championship presented by Mercer University,0.554284
3635,2025gacmp,Peachtree District Championship presented by Mercer University,0.73236
3815,2025gacmp,Peachtree District Championship presented by Mercer University,0
4026,2025gacmp,Peachtree District Championship presented by Mercer University,0.753618
4112,2025gacmp,Peachtree District Championship presented by Mercer University,0.802422
4188,2025gacmp,Peachtree District Championship presented by Mercer University,1
4189,2025gacmp,Peachtree District Championship presented by Mercer University,0.458625
4240,2025gacmp,Peachtree District Championship presented by Mercer University,0.554284
4459,2025gacmp,Peachtree District Championship presented by Mercer University,0.325983
4468,2025gacmp,Peachtree District Championship presented by Mercer University,0.9995
4509,2025gacmp,Peachtree District Championship presented by Mercer University,0.600802
4701,2025gacmp,Peachtree District Championship presented by Mercer University,0.50547
4730,2025gacmp,Peachtree District Championship presented by Mercer University,0.36002
5074,2025gacmp,Peachtree District Championship presented by Mercer University,0.641208
5109,2025gacmp,Peachtree District Championship presented by Mercer University,1
5219,2025gacmp,Peachtree District Championship presented by Mercer University,0.481865
5293,2025gacmp,Peachtree District Championship presented by Mercer University,1
5608,2025gacmp,Peachtree District Championship presented by Mercer University,0.997
5828,2025gacmp,Peachtree District Championship presented by Mercer University,0.203568
5900,2025gacmp,Peachtree District Championship presented by Mercer University,0.694708
6023,2025gacmp,Peachtree District Championship presented by Mercer University,0.777287
6340,2025gacmp,Peachtree District Championship presented by Mercer University,0.99993
6705,2025gacmp,Peachtree District Championship presented by Mercer University,0.948625
6712,2025gacmp,Peachtree District Championship presented by Mercer University,0.0146845
6829,2025gacmp,Peachtree District Championship presented by Mercer University,1
6887,2025gacmp,Peachtree District Championship presented by Mercer University,0
6905,2025gacmp,Peachtree District Championship presented by Mercer University,0.325983
6910,2025gacmp,Peachtree District Championship presented by Mercer University,0.166878
6919,2025gacmp,Peachtree District Championship presented by Mercer University,1
6925,2025gacmp,Peachtree District Championship presented by Mercer University,0.564805
6944,2025gacmp,Peachtree District Championship presented by Mercer University,0.641208
7104,2025gacmp,Peachtree District Championship presented by Mercer University,0.325983
7451,2025gacmp,Peachtree District Championship presented by Mercer University,1
7470,2025gacmp,Peachtree District Championship presented by Mercer University,0.564805
7514,2025gacmp,Peachtree District Championship presented by Mercer University,0.276458
7538,2025gacmp,Peachtree District Championship presented by Mercer University,1
7676,2025gacmp,Peachtree District Championship presented by Mercer University,0.554284
8080,2025gacmp,Peachtree District Championship presented by Mercer University,0.309224
8100,2025gacmp,Peachtree District Championship presented by Mercer University,0.481865
832,2025gacmp,Peachtree District Championship presented by Mercer University,0.78305
8577,2025gacmp,Peachtree District Championship presented by Mercer University,0.190811
8736,2025gacmp,Peachtree District Championship presented by Mercer University,0.9995
8761,2025gacmp,Peachtree District Championship presented by Mercer University,0.26091
8815,2025gacmp,Peachtree District Championship presented by Mercer University,0.203568
8849,2025gacmp,Peachtree District Championship presented by Mercer University,0.829401
8865,2025gacmp,Peachtree District Championship presented by Mercer University,1
8866,2025gacmp,Peachtree District Championship presented by Mercer University,1
8872,2025gacmp,Peachtree District Championship presented by Mercer University,0
9057,2025gacmp,Peachtree District Championship presented by Mercer University,0.230855
9086,2025gacmp,Peachtree District Championship presented by Mercer University,0.245232
9260,2025gacmp,Peachtree District Championship presented by Mercer University,0.659393
9477,2025gacmp,Peachtree District Championship presented by Mercer University,0.600802
9480,2025gacmp,Peachtree District Championship presented by Mercer University,0.459102
9522,2025gacmp,Peachtree District Championship presented by Mercer University,1
9561,2025gacmp,Peachtree District Championship presented by Mercer University,0
9770,2025gacmp,Peachtree District Championship presented by Mercer University,0
10079,2025pncmp,Pacific Northwest FIRST District Championship,0.616338
10416,2025pncmp,Pacific Northwest FIRST District Championship,0.997583
10423,2025pncmp,Pacific Northwest FIRST District Championship,0.144735
10444,2025pncmp,Pacific Northwest FIRST District Championship,0.310355
10455,2025pncmp,Pacific Northwest FIRST District Championship,0
10498,2025pncmp,Pacific Northwest FIRST District Championship,0.178136
1294,2025pncmp,Pacific Northwest FIRST District Championship,0.310355
1318,2025pncmp,Pacific Northwest FIRST District Championship,1
1359,2025pncmp,Pacific Northwest FIRST District Championship,0.0723945
1425,2025pncmp,Pacific Northwest FIRST District Championship,0.414925
1540,2025pncmp,Pacific Northwest FIRST District Championship,0.626792
1595,2025pncmp,Pacific Northwest FIRST District Championship,0.277474
1778,2025pncmp,Pacific Northwest FIRST District Championship,1
1844,2025pncmp,Pacific Northwest FIRST District Championship,0.0770449
1899,2025pncmp,Pacific Northwest FIRST District Championship,0.480862
1983,2025pncmp,Pacific Northwest FIRST District Championship,0
2046,2025pncmp,Pacific Northwest FIRST District Championship,1
2147,2025pncmp,Pacific Northwest FIRST District Championship,1
2374,2025pncmp,Pacific Northwest FIRST District Championship,0.342451
2412,2025pncmp,Pacific Northwest FIRST District Championship,1
2471,2025pncmp,Pacific Northwest FIRST District Championship,0.326371
2521,2025pncmp,Pacific Northwest FIRST District Championship,0.261432
2522,2025pncmp,Pacific Northwest FIRST District Championship,1
2550,2025pncmp,Pacific Northwest FIRST District Championship,0.607375
2557,2025pncmp,Pacific Northwest FIRST District Championship,1
2635,2025pncmp,Pacific Northwest FIRST District Championship,0
2733,2025pncmp,Pacific Northwest FIRST District Championship,0.119287
2811,2025pncmp,Pacific Northwest FIRST District Championship,0.004875
2898,2025pncmp,Pacific Northwest FIRST District Championship,0
2903,2025pncmp,Pacific Northwest FIRST District Championship,0
2906,2025pncmp,Pacific Northwest FIRST District Championship,0
2907,2025pncmp,Pacific Northwest FIRST District Championship,0.0531387
2910,2025pncmp,Pacific Northwest FIRST District Championship,1
2915,2025pncmp,Pacific Northwest FIRST District Championship,0.261432
2926,2025pncmp,Pacific Northwest FIRST District Championship,0
2927,2025pncmp,Pacific Northwest FIRST District Championship,0
2928,2025pncmp,Pacific Northwest FIRST District Championship,0.0848828
2929,2025pncmp,Pacific Northwest FIRST District Championship,0
2930,2025pncmp,Pacific Northwest FIRST District Championship,1
2976,2025pncmp,Pacific Northwest FIRST District Championship,1
2980,2025pncmp,Pacific Northwest FIRST District Championship,0.126035
2990,2025pncmp,Pacific Northwest FIRST District Championship,0
3024,2025pncmp,Pacific Northwest FIRST District Championship,0.134642
3049,2025pncmp,Pacific Northwest FIRST District Championship,0.0770449
3070,2025pncmp,Pacific Northwest FIRST District Championship,0.342451
3218,2025pncmp,Pacific Northwest FIRST District Championship,0.945908
3219,2025pncmp,Pacific Northwest FIRST District Championship,0.229645
3268,2025pncmp,Pacific Northwest FIRST District Championship,0
3393,2025pncmp,Pacific Northwest FIRST District Championship,0
3574,2025pncmp,Pacific Northwest FIRST District Championship,0.644106
3588,2025pncmp,Pacific Northwest FIRST District Championship,0.0988944
360,2025pncmp,Pacific Northwest FIRST District Championship,0.584289
3636,2025pncmp,Pacific Northwest FIRST District Championship,0.999999
3663,2025pncmp,Pacific Northwest FIRST District Championship,0.999969
3673,2025pncmp,Pacific Northwest FIRST District Championship,0.342451
3674,2025pncmp,Pacific Northwest FIRST District Championship,0.999919
3681,2025pncmp,Pacific Northwest FIRST District Championship,0.29393
3712,2025pncmp,Pacific Northwest FIRST District Championship,0
3786,2025pncmp,Pacific Northwest FIRST District Championship,0.134642
3812,2025pncmp,Pacific Northwest FIRST District Championship,0
3826,2025pncmp,Pacific Northwest FIRST District Championship,1
3876,2025pncmp,Pacific Northwest FIRST District Championship,0.0723945
4043,2025pncmp,Pacific Northwest FIRST District Championship,0.800765
4060,2025pncmp,Pacific Northwest FIRST District Championship,0
4061,2025pncmp,Pacific Northwest FIRST District Championship,1
4089,2025pncmp,Pacific Northwest FIRST District Championship,0.000375
4125,2025pncmp,Pacific Northwest FIRST District Championship,1
4131,2025pncmp,Pacific Northwest FIRST District Championship,1
4173,2025pncmp,Pacific Northwest FIRST District Championship,0.0941163
4180,2025pncmp,Pacific Northwest FIRST District Championship,0.113493
4450,2025pncmp,Pacific Northwest FIRST District Championship,0.29393
4469,2025pncmp,Pacific Northwest FIRST District Championship,0.999937
4488,2025pncmp,Pacific Northwest FIRST District Championship,0.342451
4512,2025pncmp,Pacific Northwest FIRST District Championship,0.280017
4513,2025pncmp,Pacific Northwest FIRST District Championship,1
4579,2025pncmp,Pacific Northwest FIRST District Championship,0.0723945
4662,2025pncmp,Pacific Northwest FIRST District Championship,0.229645
4682,2025pncmp,Pacific Northwest FIRST District Championship,0
4692,2025pncmp,Pacific Northwest FIRST District Championship,0
488,2025pncmp,Pacific Northwest FIRST District Championship,0.831377
4911,2025pncmp,Pacific Northwest FIRST District Championship,0.0845333
4915,2025pncmp,Pacific Northwest FIRST District Championship,0.435684
4918,2025pncmp,Pacific Northwest FIRST District Championship,0.616338
492,2025pncmp,Pacific Northwest FIRST District Championship,0.280017
4980,2025pncmp,Pacific Northwest FIRST District Championship,0
5295,2025pncmp,Pacific Northwest FIRST District Championship,0.10835
5468,2025pncmp,Pacific Northwest FIRST District Championship,0.992121
5588,2025pncmp,Pacific Northwest FIRST District Championship,0
5683,2025pncmp,Pacific Northwest FIRST District Championship,0.310355
5827,2025pncmp,Pacific Northwest FIRST District Championship,0
5920,2025pncmp,Pacific Northwest FIRST District Championship,0.0250929
5937,2025pncmp,Pacific Northwest FIRST District Championship,0.999937
5941,2025pncmp,Pacific Northwest FIRST District Championship,0
5970,2025pncmp,Pacific Northwest FIRST District Championship,0.215891
5975,2025pncmp,Pacific Northwest FIRST District Championship,0.0723945
6076,2025pncmp,Pacific Northwest FIRST District Championship,0
6343,2025pncmp,Pacific Northwest FIRST District Championship,0.999937
6350,2025pncmp,Pacific Northwest FIRST District Championship,0
6443,2025pncmp,Pacific Northwest FIRST District Championship,0.533587
6465,2025pncmp,Pacific Northwest FIRST District Championship,0
6696,2025pncmp,Pacific Northwest FIRST District Championship,0.661089
6831,2025pncmp,Pacific Northwest FIRST District Championship,0.229645
6845,2025pncmp,Pacific Northwest FIRST District Championship,0
7034,2025pncmp,Pacific Northwest FIRST District Championship,1
7461,2025pncmp,Pacific Northwest FIRST District Championship,0
749,2025pncmp,Pacific Northwest FIRST District Championship,0
753,2025pncmp,Pacific Northwest FIRST District Championship,0.202918
7627,2025pncmp,Pacific Northwest FIRST District Championship,0.000375
8032,2025pncmp,Pacific Northwest FIRST District Championship,0.004875
8051,2025pncmp,Pacific Northwest FIRST District Championship,0.29393
8248,2025pncmp,Pacific Northwest FIRST District Championship,0.215891
8302,2025pncmp,Pacific Northwest FIRST District Championship,0.10835
8303,2025pncmp,Pacific Northwest FIRST District Championship,0.0810048
847,2025pncmp,Pacific Northwest FIRST District Championship,0
8532,2025pncmp,Pacific Northwest FIRST District Championship,0
8896,2025pncmp,Pacific Northwest FIRST District Championship,0.0893579
9023,2025pncmp,Pacific Northwest FIRST District Championship,0.435684
9036,2025pncmp,Pacific Northwest FIRST District Championship,1
9430,2025pncmp,Pacific Northwest FIRST District Championship,0.342451
9438,2025pncmp,Pacific Northwest FIRST District Championship,0
9442,2025pncmp,Pacific Northwest FIRST District Championship,1
9446,2025pncmp,Pacific Northwest FIRST District Championship,0.99115
9450,2025pncmp,Pacific Northwest FIRST District Championship,1
948,2025pncmp,Pacific Northwest FIRST District Championship,1
949,2025pncmp,Pacific Northwest FIRST District Championship,0
955,2025pncmp,Pacific Northwest FIRST District Championship,1
9567,2025pncmp,Pacific Northwest FIRST District Championship,0.395181
957,2025pncmp,Pacific Northwest FIRST District Championship,0.98365
9600,2025pncmp,Pacific Northwest FIRST District Championship,0.326371
9613,2025pncmp,Pacific Northwest FIRST District Championship,0
9680,2025pncmp,Pacific Northwest FIRST District Championship,0
997,2025pncmp,Pacific Northwest FIRST District Championship,0.376235
